typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","724877","false","-1","N/A","0","false","724877","false","0","false","3821213.297",,"3821213.297","0","false","true",
"C","A","20130101","2013","52","2013","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3871","false","-1","N/A","0","false","3871","false","0","false",,"24886.275","24886.275","0","false","true",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5020856","true","-1","N/A",,"false","5020856","true",,"false","32997396",,"32997396","6","true","false",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1064681","false","-1","N/A",,"false","1064681","false",,"false",,"8646609","8646609","0","true","false",
"C","A","20130101","2013","52","2013","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","94468","false","-1","N/A",,"false","94468","false",,"false","120961",,"120961","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6088452","false","-1","N/A",,"false","6088452","false",,"false","47112194",,"47112194","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1811140","true","-1","N/A",,"false","1811140","true",,"false",,"11732713","11732713","6","true","false",
"C","A","20130101","2013","52","2013","212","DMA","Dominica","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1051839.36","true","-1","N/A","0","false","1051839.36","true","0","false","129690.059",,"129690.059","6","false","true",
"C","A","20130101","2013","52","2013","212","DMA","Dominica","X","Export","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18","false","8","kg","18","false","18","false","0","false",,"210.222","210.222","0","false","true",
"C","A","20130101","2013","52","2013","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1021388","true","-1","N/A",,"false","1021388","true",,"false",,"7682832","7682832","6","true","false",
"C","A","20130101","2013","52","2013","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2279","false","-1","N/A",,"false","2279","false",,"false",,"10448","10448","0","true","false",
"C","A","20130101","2013","52","2013","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1959755","false","-1","N/A",,"false","1959755","false",,"false","13188540",,"13188540","0","true","false",
"C","A","20130101","2013","52","2013","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","177778","false","-1","N/A",,"false","177778","false",,"false",,"1363794","1363794","0","true","false",
"C","A","20130101","2013","52","2013","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","948062.507","true","-1","N/A","0","false","948062.507","true",,"false","5258593.96",,"5258593.96","0","false","true",
"C","A","20130101","2013","52","2013","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","10349.86","false","8","kg","10349.86","false","10349.86","false",,"false",,"153117.55","153117.55","0","false","true",
"C","A","20130101","2013","52","2013","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1102426.29","true","-1","N/A","0","false",,"true","0","false","6668082.601",,"6668082.601","6","false","true",
"C","A","20130101","2013","52","2013","231","ETH","Ethiopia","X","Export","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","376.76","false","8","kg","376.76","false","376.76","false","0","false",,"2003.57","2003.57","0","false","true",
"C","A","20130101","2013","52","2013","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","547022","true","-1","N/A",,"false","547022","true",,"false","4796560",,"4796560","6","true","false",
"C","A","20130101","2013","52","2013","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","94903","false","-1","N/A",,"false","94903","false",,"false",,"698657","698657","0","true","false",
"C","A","20130101","2013","52","2013","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58580","false","-1","N/A",,"false","58580","false",,"false","289841",,"289841","0","true","false",
"C","A","20130101","2013","52","2013","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3020","true","-1","N/A",,"false","3020","true",,"false",,"4091","4091","6","true","false",
"C","A","20130101","2013","52","2013","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2854374","true","-1","N/A",,"false","2854374","true",,"false","27543363",,"27543363","6","true","false",
"C","A","20130101","2013","52","2013","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","201929","true","-1","N/A",,"false","201929","true",,"false",,"2159783","2159783","6","true","false",
"C","A","20130101","2013","52","2013","251","FRA","France","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35101056","true","-1","N/A",,"false","35101056","true",,"false","226765321",,"226765321","6","true","false",
"C","A","20130101","2013","52","2013","251","FRA","France","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5923995","true","-1","N/A",,"false","5923995","true",,"false",,"76987455","76987455","6","true","false",
"C","A","20130101","2013","52","2013","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81852","true","-1","N/A",,"false","81852","true",,"false","826229",,"826229","6","true","false",
"C","A","20130101","2013","52","2013","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23","false","-1","N/A",,"false","23","false",,"false",,"165","165","0","true","false",
"C","A","20130101","2013","52","2013","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","242472","false","8","kg","242472","false","242472","false","0","false","1238408.129",,"1238408.129","0","false","true",
"C","A","20130101","2013","52","2013","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","183","false","8","kg","183","false","183","false","0","false",,"1275.244","1275.244","0","false","true",
