typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","333206.118","true","-1","N/A","0","false","333206.118","true",,"false",,"122108015.493","122108015.493","0","false","true",
"C","A","20130101","2013","52","2013","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","109","false","-1","N/A",,"false","109","false",,"false","549",,"549","0","true","false",
"C","A","20130101","2013","52","2013","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","115606","false","-1","N/A",,"false","115606","false",,"false","31960832",,"31960832","0","true","false",
"C","A","20130101","2013","52","2013","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","324612","false","-1","N/A",,"false","324612","false",,"false",,"293426491","293426491","0","true","false",
"C","A","20130101","2013","52","2013","304","GRL","Greenland","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2025","false","8","kg","2025","false","2025","false",,"false","219060.32",,"219060.32","0","false","true",
"C","A","20130101","2013","52","2013","304","GRL","Greenland","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","637","false","8","kg","637","false","637","false",,"false",,"181746.14","181746.14","0","false","true",
"C","A","20130101","2013","52","2013","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","8","kg","3","false","3","false","0","false","69.259","0","69.259","0","false","true",
"C","A","20130101","2013","52","2013","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3405","false","-1","N/A",,"false","3405","false",,"false","456993",,"456993","0","true","false",
"C","A","20130101","2013","52","2013","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2499","false","-1","N/A",,"false","2499","false",,"false",,"44811","44811","0","true","false",
"C","A","20130101","2013","52","2013","324","GIN","Guinea","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1084","false","-1","N/A",,"false","1084","false",,"false","884",,"884","0","true","false",
"C","A","20130101","2013","52","2013","328","GUY","Guyana","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1810","false","-1","N/A",,"false","1810","false",,"false","2467",,"2467","0","true","false",
"C","A","20130101","2013","52","2013","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","254963428",,"254963428","0","true","false",
"C","A","20130101","2013","52","2013","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"248864024","248864024","0","true","false",
"C","A","20130101","2013","52","2013","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","189148","true","-1","N/A",,"false","189148","true",,"false","2889788",,"2889788","6","true","false",
"C","A","20130101","2013","52","2013","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","468","true","-1","N/A",,"false","468","true",,"false",,"204288","204288","6","true","false",
"C","A","20130101","2013","52","2013","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7335","true","-1","N/A",,"false","7335","true",,"false","1112479",,"1112479","6","true","false",
"C","A","20130101","2013","52","2013","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58","false","-1","N/A",,"false","58","false",,"false",,"53539","53539","0","true","false",
"C","A","20130101","2013","52","2013","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10774","false","-1","N/A",,"false","10774","false",,"false","1148631",,"1148631","0","true","false",
"C","A","20130101","2013","52","2013","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","122275","false","-1","N/A",,"false","122275","false",,"false",,"1203025","1203025","0","true","false",
"C","A","20130101","2013","52","2013","364","IRN","Iran","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","127","false","8","kg","127","false","127","false","0","false","16788.33",,"16788.33","0","false","true",
"C","A","20130101","2013","52","2013","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9322.341","true","-1","N/A","0","false","9322.341","true","0","false","706590.651","0","706590.651","6","false","true",
"C","A","20130101","2013","52","2013","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","221","false","8","kg","221","false","221","false","0","false","0","6285.982","6285.982","0","false","true",
"C","A","20130101","2013","52","2013","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","441000",,"441000","0","true","false",
"C","A","20130101","2013","52","2013","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","468","true",,"false",,"201000","201000","4","true","false",
"C","A","20130101","2013","52","2013","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","313898","false","-1","N/A",,"true","313898","false",,"false","102175910",,"102175910","0","false","false",
"C","A","20130101","2013","52","2013","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","528214","false","-1","N/A",,"true","528214","false",,"false",,"459090895","459090895","0","false","false",
"C","A","20130101","2013","52","2013","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","314","false","8","kg","314","false","314","false","0","false","3348.704",,"3348.704","0","false","true",
"C","A","20130101","2013","52","2013","388","JAM","Jamaica","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54","false","-1","N/A",,"false","54","false",,"false","369",,"369","0","true","false",
"C","A","20130101","2013","52","2013","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","727633","true","-1","N/A",,"false","727633","true",,"false","175965388",,"175965388","6","true","false",
"C","A","20130101","2013","52","2013","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1987","false","-1","N/A",,"false","1987","false",,"false",,"729292","729292","0","true","false",
"C","A","20130101","2013","52","2013","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","170109","false","-1","N/A",,"false","170109","false",,"false","11116873",,"11116873","0","true","false",
"C","A","20130101","2013","52","2013","398","KAZ","Kazakhstan","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39240","false","-1","N/A",,"false","39240","false",,"false",,"2536834","2536834","0","true","false",
"C","A","20130101","2013","52","2013","400","JOR","Jordan","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","608","false","-1","N/A",,"false","608","false",,"false","59490",,"59490","0","true","false",
"C","A","20130101","2013","52","2013","400","JOR","Jordan","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","480","false","-1","N/A",,"false","480","false",,"false",,"3394","3394","0","true","false",
"C","A","20130101","2013","52","2013","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1035","false","-1","N/A",,"false","1035","false",,"false","9146",,"9146","0","true","false",
"C","A","20130101","2013","52","2013","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12","false","-1","N/A",,"false","12","false",,"false",,"542","542","0","true","false",
"C","A","20130101","2013","52","2013","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","516948","true","-1","N/A",,"false","516948","true",,"false","90195825",,"90195825","6","true","false",
